#snname z_obs mu RA Dec Type
# SN1998A 0.006971 28.55 0:0:0 0:0:0 SN1987A
# SN1998S 0.003022 30.86 0:0:0 0:0:0 SNIIn
SN1999el 0.004750 31.79 0:0:0 0:0:0 SNIIn
SN2000cb 0.006428 32.48 0:0:0 0:0:0 SNIIP
SN2000eo 0.010347 33.76 0:0:0 0:0:0 SNIIn
SN2002gd 0.008920 32.78 0:0:0 0:0:0 SNIIP
# SN2003bg 0.004560 31.27 0:0:0 0:0:0 SNIIP
# SN2004A 0.002842 31.08 0:0:0 0:0:0 SNIIP
# SN2005cp 0.022115 35.44 0:0:0 0:0:0 SNIIn
# SN2005cs 0.001544 29.16 0:0:0 0:0:0 SNIIP
SN2006V 0.015819 33.97 0:0:0 0:0:0 SN1987A
SN2007pk 0.016655 34.24 0:0:0 0:0:0 SNIIn
# SN2008aq 0.007972 32.51 0:0:0 0:0:0 SNIIb
# SN2008fq 0.0106 32.52 0:0:0 0:0:0 SNIIP
SN2009E 0.006333 32.87 0:0:0 0:0:0 SNIIP
# SN2009mg 0.007562 32.99 0:0:0 0:0:0 SNIIb
SN2010al 0.017114 34.74 0:0:0 0:0:0 SNIIn
SN2011hs 0.005711 31.53 0:0:0 0:0:0 SNIIb
SN2012ec 0.004693 31.34 0:0:0 0:0:0 SNIIP
# SN2013am 0.002692 30.34 0:0:0 0:0:0 SNIIP
SN2013ej 0.002192 28.93 0:0:0 0:0:0 SNIIP
