# MJD flux flux_err filter
#51794.99000 7.35707e-17 1.2541e-17 BessellB
#51795.01000 8.6438e-17 1.36289e-17 BessellB
51781.16000 1.12384e-16 1.0185e-17 BessellB
51788.16000 1.12384e-16 8.05673e-18 BessellB
51795.14000 1.17681e-16 1.09436e-17 BessellB
51757.14000 1.74866e-16 1.37676e-17 BessellB
51757.14000 1.76321e-16 1.26221e-17 BessellB
51665.41000 1.83107e-16 2.84138e-18 BessellB
51663.31000 1.86511e-16 2.31718e-18 BessellB
51663.30000 1.91207e-16 4.15682e-18 BessellB
51663.42000 1.93511e-16 3.97678e-18 BessellB
51667.43000 1.93511e-16 4.60532e-18 BessellB
51756.19000 1.93511e-16 8.01233e-18 BessellB
51752.20000 2.14143e-16 1.03935e-17 BessellB
51752.19000 2.20955e-16 1.15467e-17 BessellB
51749.19000 2.39169e-16 1.05276e-17 BessellB
51745.16000 2.67119e-16 6.7013e-18 BessellB
51745.15000 2.70586e-16 8.78945e-18 BessellB
51742.23000 2.79708e-16 1.1729e-17 BessellB
51738.14000 2.9289e-16 1.06251e-17 BessellB
51738.13000 3.03043e-16 6.73844e-18 BessellB
51730.17000 3.21148e-16 1.0926e-17 BessellB
51730.17000 3.22333e-16 9.87032e-18 BessellB
51735.22000 3.30145e-16 8.97763e-18 BessellB
51728.27000 3.332e-16 6.34102e-18 BessellB
51721.32000 3.48903e-16 8.47153e-18 BessellB
51711.27000 3.61997e-16 6.40559e-18 BessellB
51675.20000 3.65346e-16 2.26026e-18 BessellB
51711.27000 3.66357e-16 8.56568e-18 BessellB
51675.20000 3.67371e-16 4.05473e-18 BessellB
51717.34000 3.68727e-16 1.10576e-17 BessellB
51713.32000 3.79057e-16 9.98002e-18 BessellB
51676.26000 3.89677e-16 1.48819e-18 BessellB
51705.20000 3.93283e-16 1.03863e-17 BessellB
51676.25000 3.94008e-16 3.9658e-18 BessellB
51705.19000 3.98754e-16 9.33967e-18 BessellB
51677.27000 4.04301e-16 1.26207e-17 BessellB
51706.35000 4.04301e-16 1.03385e-17 BessellB
51677.26000 4.12957e-16 4.59684e-18 BessellB
51699.22000 4.43307e-16 5.9451e-18 BessellB
51699.22000 4.46997e-16 6.01671e-18 BessellB
51700.35000 4.47409e-16 9.36551e-18 BessellB
51696.37000 4.64199e-16 7.94258e-18 BessellB
51681.24000 4.68495e-16 7.15403e-18 BessellB
51681.23000 4.78084e-16 6.29913e-18 BessellB
51695.07000 4.84735e-16 7.9866e-18 BessellB
51682.31000 4.90574e-16 2.76796e-18 BessellB
51695.07000 4.90574e-16 1.18984e-17 BessellB
51683.25000 4.99695e-16 4.47025e-18 BessellB
51682.31000 5.0339e-16 3.98072e-18 BessellB
51683.28000 5.04318e-16 1.47241e-17 BessellB
51692.38000 5.08985e-16 8.77567e-18 BessellB
51683.27000 5.09454e-16 5.13404e-18 BessellB
51663.42000 9.67134e-17 1.88075e-17 BessellI
51663.31000 1.04109e-16 1.41305e-17 BessellI
51663.30000 1.0673e-16 6.36739e-18 BessellI
51665.41000 1.27493e-16 1.70004e-17 BessellI
51667.43000 1.34737e-16 1.82424e-17 BessellI
#51802.14000 2.13544e-16 2.55836e-17 BessellI
#51795.14000 2.38499e-16 4.96203e-18 BessellI
#51795.01000 2.48134e-16 7.00054e-18 BessellI
#51794.99000 2.49739e-16 5.38715e-18 BessellI
51675.20000 2.73834e-16 1.70004e-17 BessellI
51781.16000 2.76367e-16 1.87915e-18 BessellI
51675.20000 2.77132e-16 1.32483e-17 BessellI
51676.26000 2.9207e-16 1.35195e-17 BessellI
51676.25000 2.95044e-16 5.8825e-18 BessellI
51677.27000 3.08665e-16 1.57203e-17 BessellI
51677.26000 3.10375e-16 1.75846e-17 BessellI
51681.23000 3.69051e-16 5.80713e-18 BessellI
51681.24000 3.71097e-16 1.33709e-17 BessellI
51682.31000 3.91099e-16 1.55046e-17 BessellI
51682.31000 3.92181e-16 1.74715e-17 BessellI
51683.28000 4.03169e-16 1.23072e-17 BessellI
51683.27000 4.04657e-16 1.55985e-17 BessellI
51684.25000 4.18299e-16 4.80354e-18 BessellI
51684.24000 4.21005e-16 1.42712e-17 BessellI
51757.14000 4.629e-16 4.76935e-18 BessellI
51757.14000 4.69339e-16 6.89178e-18 BessellI
51756.19000 4.75868e-16 5.42199e-18 BessellI
51692.38000 5.02906e-16 1.19278e-17 BessellI
51695.07000 5.2034e-16 1.30996e-17 BessellI
51695.07000 5.26607e-16 1.55715e-17 BessellI
51696.37000 5.36398e-16 4.65545e-18 BessellI
51752.19000 5.49398e-16 1.59942e-18 BessellI
51700.35000 5.61677e-16 1.8931e-17 BessellI
51699.22000 5.66874e-16 1.28961e-17 BessellI
51749.19000 5.66874e-16 4.13222e-17 BessellI
51699.22000 5.71067e-16 1.53579e-17 BessellI
51705.20000 5.99083e-16 1.05308e-17 BessellI
51705.19000 6.02958e-16 1.03314e-17 BessellI
51706.35000 6.04626e-16 3.8332e-18 BessellI
51742.23000 6.10221e-16 9.00016e-18 BessellI
51745.16000 6.15867e-16 2.19889e-17 BessellI
51745.15000 6.22711e-16 1.35644e-17 BessellI
51713.32000 6.27317e-16 3.80156e-18 BessellI
51735.22000 6.38979e-16 1.05308e-17 BessellI
51717.34000 6.50859e-16 1.01896e-17 BessellI
51738.14000 6.50859e-16 1.95457e-17 BessellI
51728.27000 6.56881e-16 1.30837e-17 BessellI
51738.13000 6.60521e-16 7.41876e-18 BessellI
51721.32000 6.62959e-16 1.00498e-17 BessellI
51730.17000 6.69094e-16 1.06871e-17 BessellI
51730.17000 6.72801e-16 1.30116e-17 BessellI
51663.31000 1.83362e-16 1.30906e-17 BessellR
51663.30000 1.83869e-16 8.66885e-18 BessellR
51665.41000 2.06685e-16 1.85495e-17 BessellR
#51794.99000 3.18647e-16 1.89815e-17 BessellR
#51795.01000 3.23675e-16 1.73005e-17 BessellR
51767.92000 3.43012e-16 1.43403e-17 BessellR
51675.20000 4.31827e-16 8.54991e-18 BessellR
51675.20000 4.33021e-16 1.83004e-17 BessellR
51676.26000 4.56362e-16 1.84642e-17 BessellR
51676.25000 4.61434e-16 1.30065e-17 BessellR
51677.27000 4.86754e-16 2.19736e-17 BessellR
51677.26000 4.91258e-16 1.81326e-17 BessellR
